name,postcode,state
Klang,"['41000', '41050', '41070', '41100', '41150', '41160', '41200', '41205', '41250', '41299', '41300', '41301', '41400', '41500', '41506', '41560', '41586', '41600', '41670', '41672', '41700', '41710', '41720', '41730', '41750', '41780', '41900', '41902', '41904', '41906', '41908', '41910', '41912', '41914', '41916', '41918', '41990', '42100', '42150']",Selangor
Klia,['64000'],Selangor
Kuala Kubu Baru,"['44000', '44010', '44020', '44110']",Selangor
Kuala Selangor,"['45000', '45010']",Selangor
Pelabuhan Klang,"['42000', '42007', '42008', '42009']",Selangor
Petaling Jaya,"['46000', '46040', '46050', '46080', '46100', '46150', '46160', '46200', '46300', '46350', '46400', '46460', '46500', '46505', '46506', '46510', '46547', '46549', '46551', '46564', '46582', '46598', '46662', '46667', '46668', '46672', '46675', '46692', '46700', '46710', '46720', '46730', '46740', '46750', '46760', '46770', '46780', '46781', '46782', '46783', '46784', '46785', '46786', '46787', '46788', '46789', '46790', '46791', '46792', '46793', '46794', '46795', '46796', '46797', '46798', '46799', '46800', '46801', '46802', '46803', '46804', '46805', '46806', '46860', '46870', '46960', '46962', '46964', '46966', '46968', '46970', '46972', '46974', '46976', '46978', '46990', '47300', '47301', '47304', '47307', '47308', '47309', '47310', '47400', '47410', '47430', '47800', '47801', '47810', '47820', '47829', '47830', '47850']",Selangor
Puchong,"['47100', '47110', '47120', '47130', '47140', '47150', '47160', '47170', '47180', '47190']",Selangor
Pulau Carey,"['42960', '42999']",Selangor
Pulau Indah,"['42900', '42907', '42920']",Selangor
Pulau Ketam,['42940'],Selangor
Rasa,['44200'],Selangor
Rawang,"['48000', '48009', '48010', '48020', '48050', '48100', '48300', '48302']",Selangor
Sabak Bernam,"['45200', '45207', '45209']",Selangor
Sekinchan,['45400'],Selangor
Semenyih,['43500'],Selangor
Sepang,['43900'],Selangor
Serdang,['43400'],Selangor
Serendah,"['48200', '48250']",Selangor
Seri Kembangan,"['43300', '43399']",Selangor
Shah Alam,"['40000', '40100', '40140', '40150', '40160', '40169', '40170', '40179', '40200', '40250', '40300', '40350', '40400', '40409', '40410', '40440', '40450', '40460', '40470', '40490', '40500', '40502', '40503', '40505', '40512', '40517', '40520', '40529', '40542', '40548', '40550', '40551', '40560', '40564', '40570', '40572', '40576', '40578', '40582', '40590', '40592', '40594', '40596', '40598', '40600', '40604', '40607', '40608', '40610', '40612', '40620', '40622', '40626', '40630', '40632', '40646', '40648', '40650', '40660', '40664', '40670', '40672', '40673', '40674', '40675', '40676', '40680', '40690', '40700', '40702', '40704', '40706', '40708', '40710', '40712', '40714', '40716', '40718', '40720', '40722', '40724', '40726', '40728', '40730', '40732', '40800', '40802', '40804', '40806', '40808', '40810', '40900', '40912', '40915', '40990', '42450']",Selangor
Subang Airport,"['47200', '47210']",Selangor
Subang Jaya,"['47500', '47507', '47510', '47600', '47601', '47610', '47618', '47620', '47630', '47640', '47650', '55555']",Selangor
Sungai Ayer Tawar,['45100'],Selangor
Sungai Besar,['45300'],Selangor
Sungai Buloh,"['47000', '47020', '47031']",Selangor
Sungai Pelek,"['43950', '43999']",Selangor
Tanjong Karang,['45500'],Selangor
Tanjong Sepat,['42800'],Selangor
Telok Panglima Garang,"['42425', '42500', '42507', '42509']",Selangor
Ajil,"['21800', '21810', '21820']",Terengganu
Al Muktatfi Billah Shah,['23400'],Terengganu
Ayer Puteh,['24050'],Terengganu
Bukit Besi,['23200'],Terengganu
Bukit Payong,['21400'],Terengganu
Ceneh,['24060'],Terengganu
Chalok,['21450'],Terengganu
Cukai,"['24000', '24007', '24009', '24010', '24020', '24030', '24040']",Terengganu
Dungun,"['23000', '23007', '23009', '23050']",Terengganu
Jerteh,"['22000', '22010', '22020', '22030', '22040']",Terengganu
Kampung Raja,['22200'],Terengganu
Kemasek,"['24200', '24207', '24209', '24210', '24220']",Terengganu
Kerteh,['24300'],Terengganu
Ketengah Jaya,"['23300', '23345']",Terengganu
Kijal,"['24100', '24107', '24109']",Terengganu
Kuala Berang,['21700'],Terengganu
Kuala Besut,"['22300', '22307', '22309']",Terengganu
Kuala Terengganu,"['20000', '20050', '20080', '20100', '20200', '20300', '20400', '20500', '20502', '20503', '20504', '20505', '20506', '20508', '20512', '20514', '20516', '20517', '20518', '20519', '20520', '20532', '20534', '20536', '20538', '20540', '20542', '20546', '20548', '20550', '20551', '20552', '20554', '20556', '20560', '20564', '20566', '20568', '20570', '20572', '20576', '20578', '20582', '20586', '20590', '20592', '20596', '20600', '20604', '20606', '20608', '20609', '20610', '20612', '20614', '20618', '20620', '20622', '20626', '20628', '20630', '20632', '20646', '20648', '20656', '20658', '20660', '20661', '20662', '20664', '20668', '20670', '20672', '20673', '20674', '20676', '20680', '20690', '20698', '20700', '20710', '20720', '20900', '20902', '20904', '20906', '20908', '20910', '20912', '20914', '20916', '20918', '20920', '20922', '20924', '20926', '20928', '20930', '20990', '20999', '21000', '21009', '21010', '21020', '21030', '21040', '21050', '21060', '21070', '21080', '21090', '21100', '21109', '21200', '21209', '21210', '21220', '21300', '21309']",Terengganu
Marang,"['21600', '21610']",Terengganu
Paka,['23100'],Terengganu
Permaisuri,"['22100', '22107', '22109', '22110', '22120']",Terengganu
Sungai Tong,['21500'],Terengganu
Kuala Lumpur,"['50000', '50050', '50088', '50100', '50150', '50200', '50250', '50300', '50350', '50400', '50420', '50450', '50460', '50470', '50480', '50489', '50490', '50500', '50502', '50504', '50505', '50506', '50507', '50508', '50512', '50514', '50515', '50519', '50528', '50529', '50530', '50532', '50534', '50536', '50538', '50540', '50544', '50546', '50548', '50550', '50551', '50552', '50554', '50556', '50560', '50562', '50564', '50566', '50568', '50572', '50576', '50578', '50580', '50582', '50586', '50588', '50590', '50592', '50594', '50596', '50598', '50599', '50600', '50603', '50604', '50605', '50608', '50609', '50610', '50612', '50614', '50620', '50621', '50622', '50623', '50626', '50630', '50632', '50634', '50636', '50638', '50640', '50642', '50644', '50646', '50648', '50650', '50652', '50653', '50656', '50658', '50660', '50661', '50662', '50664', '50666', '50668', '50670', '50672', '50673', '50674', '50676', '50677', '50678', '50680', '50682', '50684', '50688', '50694', '50700', '50702', '50704', '50706', '50708', '50710', '50712', '50714', '50716', '50718', '50720', '50722', '50724', '50726', '50728', '50730', '50732', '50734', '50736', '50738', '50740', '50742', '50744', '50746', '50748', '50750', '50752', '50754', '50758', '50760', '50762', '50764', '50766', '50768', '50770', '50772', '50774', '50776', '50778', '50780', '50782', '50784', '50786', '50788', '50790', '50792', '50794', '50796', '50798', '50800', '50802', '50804', '50806', '50808', '50810', '50812', '50814', '50816', '50818', '50901', '50902', '50903', '50904', '50906', '50907', '50908', '50909', '50910', '50911', '50912', '50913', '50914', '50915', '50916', '50917', '50918', '50919', '50920', '50921', '50922', '50923', '50924', '50925', '50926', '50927', '50928', '50929', '50930', '50931', '50932', '50933', '50934', '50935', '50936', '50937', '50938', '50939', '50940', '50941', '50942', '50943', '50944', '50945', '50946', '50947', '50948', '50949', '50950', '50988', '50989', '50990', '51000', '51100', '51200', '51300', '51640', '51700', '51800', '51900', '51990', '52000', '52100', '52109', '52200', '52210', '52220', '53000', '53100', '53200', '53500', '53700', '53800', '53990', '54000', '54050', '54100', '54200', '54540', '55000', '55100', '55200', '55220', '55300', '55330', '55700', '55710', '55720', '55900', '55902', '55904', '55906', '55908', '55910', '55912', '55914', '55916', '55918', '55920', '55922', '55924', '55926', '55928', '55930', '55932', '55934', '55990', '56000', '56100', '57000', '57100', '57200', '57700', '57990', '58000', '58100', '58200', '58209', '58700', '58990', '59000', '59001', '59100', '59200', '59206', '59700', '59800', '59990', '60000']",Wp Kuala Lumpur
Setapak,['53300'],Wp Kuala Lumpur
